# Start time|End time|Protocol|Source IP|Destination IP|Source Port|Destination Port|Byte size|Packet count|Attack 
1568918990150388|1568919003517713|17|71.37.200.37|44809|200.19.107.238|19|4756|164|True
1568918990148413|1568919599927234|17|71.37.200.37|33160|200.19.107.238|19|195547|6743|True
1568918990123405|1568919003488331|17|71.37.200.37|44809|200.19.107.255|19|4756|164|True
1568918990122429|1568919599986323|17|71.37.200.37|33160|200.19.107.255|19|195547|6743|True
1568917967704839|1568919599940097|17|86.2.41.130|64340|200.19.107.238|19|526959|18171|True
1568917967696817|1568919599920180|17|86.2.41.130|5642|200.19.107.238|19|566544|19536|True
1568917967672666|1568919599995152|17|86.2.41.130|64340|200.19.107.255|19|527075|18175|True
1568917967665158|1568919599980317|17|86.2.41.130|5642|200.19.107.255|19|566573|19537|True
1568917098352885|1568917116152200|17|66.150.164.100|61232|200.19.107.238|19|6351|219|True
1568917098352713|1568917116144763|17|66.150.164.100|43983|200.19.107.238|19|5800|200|True
1568917098322707|1568917116131460|17|66.150.164.100|61232|200.19.107.255|19|6351|219|True
1568917098320832|1568917116117042|17|66.150.164.100|43983|200.19.107.255|19|5800|200|True
1568916914772193|1568916956301383|17|47.111.62.174|15331|200.19.107.238|11211|43524|54|True
1568916912161407|1568916956444070|17|47.111.62.174|49923|200.19.107.238|11211|46748|58|True
1568916909416607|1568916951974372|17|47.111.62.174|43825|200.19.107.238|11211|56420|70|True
1568916909358672|1568916951812549|17|47.111.62.174|198|200.19.107.238|11211|35464|44|True
1568916909256136|1568916951923561|17|47.111.62.174|39002|200.19.107.238|11211|56420|70|True
1568916909204865|1568916956132666|17|47.111.62.174|5708|200.19.107.238|11211|54808|68|True
1568916909138890|1568916954173712|17|47.111.62.174|8945|200.19.107.238|11211|41106|51|True
1568916906444897|1568916956063982|17|47.111.62.174|23119|200.19.107.238|11211|38688|48|True
1568916906409750|1568916956063606|17|47.111.62.174|6889|200.19.107.238|11211|49166|61|True
1568916906407851|1568916945233682|17|47.111.62.174|58459|200.19.107.238|11211|39494|49|True
1568916906396864|1568916953919916|17|47.111.62.174|31122|200.19.107.238|11211|35464|44|True
1568916903186022|1568916954037551|17|47.111.62.174|38110|200.19.107.238|11211|60450|75|True
1568916903185981|1568916947604505|17|47.111.62.174|34888|200.19.107.238|11211|24180|30|True
1568916903106449|1568916942903033|17|47.111.62.174|64611|200.19.107.238|11211|37882|47|True
1568916903084300|1568916956116461|17|47.111.62.174|49208|200.19.107.238|11211|33852|42|True
1568916903052462|1568916956192870|17|47.111.62.174|12184|200.19.107.238|11211|50778|63|True
1568916903039258|1568916956070005|17|47.111.62.174|54175|200.19.107.238|11211|33852|42|True
1568916903029791|1568916955828647|17|47.111.62.174|55718|200.19.107.238|11211|39494|49|True
1568916903014617|1568916951554159|17|47.111.62.174|58449|200.19.107.238|11211|30628|38|True
1568916899902464|1568916955881492|17|47.111.62.174|24652|200.19.107.238|11211|57226|71|True
1568916899894583|1568916955860617|17|47.111.62.174|20915|200.19.107.238|11211|30628|38|True
1568916899788150|1568916955859393|17|47.111.62.174|47023|200.19.107.238|11211|49166|61|True
1568916899785179|1568916955921471|17|47.111.62.174|13691|200.19.107.238|11211|49166|61|True
