# Start time|End time|Protocol|Victim IP|HoneyPot IP|Amplifier Protocol|Byte size|Packet count 
1568918990148413|1568919599927234|17|71.37.200.37|200.19.107.238|NTP|200303|6907 
1568918990122429|1568919599986323|17|71.37.200.37|200.19.107.255|NTP|200303|6907 
1568917098352713|1568917116152200|17|66.150.164.100|200.19.107.238|NTP|12151|419 
1568917098320832|1568917116131460|17|66.150.164.100|200.19.107.255|NTP|12151|419 
1568916899665949|1568916956444070|17|47.111.62.174|200.19.107.238|CHARGEN|1326676|1646 
1568916806331694|1568919599991376|17|173.91.13.248|200.19.107.238|NTP|1882332|64908 
1568916806300893|1568919599969177|17|173.91.13.248|200.19.107.255|NTP|1882158|64902 
1568916293615049|1568916580749595|17|173.91.13.248|200.19.107.238|NTP|191023|6587 
1568916293583000|1568916580724552|17|173.91.13.248|200.19.107.255|NTP|190762|6578 
1568916000075166|1568917154909731|17|90.249.201.74|200.19.107.238|NTP|483662|16678 
1568916000046976|1568917154887580|17|90.249.201.74|200.19.107.255|NTP|482908|16652 
1568916000045890|1568916760582608|17|77.171.190.20|200.19.107.255|NTP|491405|16945 
1568916000045533|1568917072625653|17|5.108.147.91|200.19.107.238|NTP|676860|23340 
1568916000043906|1568919599940097|17|86.2.41.130|200.19.107.238|NTP|2541154|87626 
1568916000032737|1568917647402274|17|80.6.26.108|200.19.107.238|NTP|1094402|37738 
1568916000024703|1568916017233739|17|150.138.151.12|200.19.107.238|QOTD|3741|129 
1568916000014517|1568919599995152|17|86.2.41.130|200.19.107.255|NTP|2543909|87721 
1568916000008135|1568917072673094|17|5.108.147.91|200.19.107.255|NTP|676425|23325 
1568916000005333|1568916760606874|17|77.171.190.20|200.19.107.238|NTP|489607|16883 
1568916000005312|1568917647373975|17|80.6.26.108|200.19.107.255|NTP|1094460|37740 
